molecule,closeness
NM_001011544,0.25620659375748384
NM_001009944,0.25620659375748384
NM_001009186,0.25620659375748384
NM_001006605,0.25620659375748384
NM_001004125,0.25620659375748384
NM_001003809,0.25620659375748384
NM_000713,0.25620659375748384
NM_000562,0.25620659375748384
NM_000500,0.25620659375748384
NM_000424,0.25620659375748384
NM_000308,0.25620659375748384
NM_000296,0.25620659375748384
NM_000294,0.25620659375748384
XM_047449146,0.25618103087023325
XM_047448353,0.25618103087023325
XM_047448350,0.25618103087023325
XM_047443453,0.25618103087023325
XM_047423907,0.25618103087023325
XM_047420056,0.25618103087023325
XM_024454108,0.25618103087023325
XM_024454107,0.25618103087023325
XM_024454106,0.25618103087023325
XM_024450806,0.25618103087023325
XM_017027890,0.25618103087023325
XM_017009991,0.25618103087023325
XM_011529259,0.25618103087023325
XM_011518037,0.25618103087023325
XM_005274460,0.25618103087023325
XM_005268651,0.25618103087023325
XM_005263807,0.25618103087023325
XM_005263804,0.25618103087023325
XM_005258361,0.25618103087023325
XM_005251591,0.25618103087023325
XM_005250266,0.25618103087023325
NM_198335,0.25618103087023325
NM_182974,0.25618103087023325
NM_182836,0.25618103087023325
NM_181831,0.25618103087023325
NM_178562,0.25618103087023325
NM_178238,0.25618103087023325
NM_175038,0.25618103087023325
NM_174901,0.25618103087023325
NM_153836,0.25618103087023325
NM_153464,0.25618103087023325
NM_152715,0.25618103087023325
NM_152599,0.25618103087023325
NM_145655,0.25618103087023325
NM_145005,0.25618103087023325
NM_144708,0.25618103087023325
NM_144564,0.25618103087023325
NM_139166,0.25618103087023325
NM_138494,0.25618103087023325
NM_138350,0.25618103087023325
NM_080732,0.25618103087023325
NM_053046,0.25618103087023325
NM_033427,0.25618103087023325
NM_033025,0.25618103087023325
NM_032795,0.25618103087023325
NM_032765,0.25618103087023325
NM_032649,0.25618103087023325
NM_032420,0.25618103087023325
NM_032047,0.25618103087023325
NM_031445,0.25618103087023325
NM_031303,0.25618103087023325
NM_030760,0.25618103087023325
NM_030754,0.25618103087023325
NM_025182,0.25618103087023325
NM_025149,0.25618103087023325
NM_025040,0.25618103087023325
NM_024080,0.25618103087023325
NM_024061,0.25618103087023325
NM_022494,0.25618103087023325
NM_021947,0.25618103087023325
NM_021135,0.25618103087023325
NM_020141,0.25618103087023325
NM_019610,0.25618103087023325
NM_018433,0.25618103087023325
NM_018091,0.25618103087023325
NM_018082,0.25618103087023325
NM_017915,0.25618103087023325
NM_017830,0.25618103087023325
NM_016305,0.25618103087023325
NM_016274,0.25618103087023325
NM_016261,0.25618103087023325
NM_016072,0.25618103087023325
NM_015621,0.25618103087023325
NM_015510,0.25618103087023325
NM_015503,0.25618103087023325
NM_013275,0.25618103087023325
NM_012341,0.25618103087023325
NM_012257,0.25618103087023325
NM_007187,0.25618103087023325
NM_007126,0.25618103087023325
NM_007121,0.25618103087023325
NM_007051,0.25618103087023325
NM_006973,0.25618103087023325
NM_006751,0.25618103087023325
NM_004581,0.25618103087023325
NM_004521,0.25618103087023325
NM_004493,0.25618103087023325
NM_004311,0.25618103087023325
NM_003875,0.25618103087023325
NM_003780,0.25618103087023325
NM_002108,0.25618103087023325
NM_002098,0.25618103087023325
NM_001922,0.25618103087023325
NM_001843,0.25618103087023325
NM_001491,0.25618103087023325
NM_001393798,0.25618103087023325
NM_001393797,0.25618103087023325
NM_001387690,0.25618103087023325
NM_001378068,0.25618103087023325
NM_001374747,0.25618103087023325
NM_001371116,0.25618103087023325
NM_001370300,0.25618103087023325
NM_001368771,0.25618103087023325
NM_001367621,0.25618103087023325
NM_001354928,0.25618103087023325
NM_001354927,0.25618103087023325
NM_001353908,0.25618103087023325
NM_001353907,0.25618103087023325
NM_001353902,0.25618103087023325
NM_001346051,0.25618103087023325
NM_001346050,0.25618103087023325
NM_001329222,0.25618103087023325
NM_001322248,0.25618103087023325
NM_001319996,0.25618103087023325
NM_001319994,0.25618103087023325
NM_001319988,0.25618103087023325
NM_001318938,0.25618103087023325
NM_001318936,0.25618103087023325
NM_001317991,0.25618103087023325
NM_001308294,0.25618103087023325
NM_001303134,0.25618103087023325
NM_001300910,0.25618103087023325
NM_001291829,0.25618103087023325
NM_001288969,0.25618103087023325
NM_001288968,0.25618103087023325
NM_001288624,0.25618103087023325
NM_001288564,0.25618103087023325
NM_001287503,0.25618103087023325
NM_001284226,0.25618103087023325
NM_001284225,0.25618103087023325
NM_001284222,0.25618103087023325
NM_001284220,0.25618103087023325
NM_001278194,0.25618103087023325
NM_001278192,0.25618103087023325
NM_001271985,0.25618103087023325
NM_001271049,0.25618103087023325
NM_001269055,0.25618103087023325
NM_001269050,0.25618103087023325
NM_001269048,0.25618103087023325
NM_001269047,0.25618103087023325
NM_001269045,0.25618103087023325
NM_001260495,0.25618103087023325
NM_001258334,0.25618103087023325
NM_001258333,0.25618103087023325
NM_001258311,0.25618103087023325
NM_001256647,0.25618103087023325
NM_001256348,0.25618103087023325
NM_001256347,0.25618103087023325
NM_001256346,0.25618103087023325
NM_001256183,0.25618103087023325
NM_001256182,0.25618103087023325
NM_001205029,0.25618103087023325
NM_001199140,0.25618103087023325
NM_001193613,0.25618103087023325
NM_001193611,0.25618103087023325
NM_001193610,0.25618103087023325
NM_001193609,0.25618103087023325
NM_001190484,0.25618103087023325
NM_001190479,0.25618103087023325
NM_001177599,0.25618103087023325
NM_001162536,0.25618103087023325
NM_001161520,0.25618103087023325
NM_001160708,0.25618103087023325
NM_001146688,0.25618103087023325
NM_001145812,0.25618103087023325
NM_001145465,0.25618103087023325
NM_001144827,0.25618103087023325
NM_001137673,0.25618103087023325
NM_001130445,0.25618103087023325
NM_001130047,0.25618103087023325
NM_001128932,0.25618103087023325
NM_001127380,0.25618103087023325
NM_001113381,0.25618103087023325
NM_001102402,0.25618103087023325
NM_001085368,0.25618103087023325
NM_001085366,0.25618103087023325
NM_001083956,0.25618103087023325
NM_001079842,0.25618103087023325
NM_001079841,0.25618103087023325
NM_001079840,0.25618103087023325
NM_001079839,0.25618103087023325
NM_001038704,0.25618103087023325
NM_001038618,0.25618103087023325
NM_001037811,0.25618103087023325
NM_001031702,0.25618103087023325
NM_001024216,0.25618103087023325
NM_001018058,0.25618103087023325
NM_001009960,0.25618103087023325
NM_001009958,0.25618103087023325
NM_001006932,0.25618103087023325
NM_001006115,0.25618103087023325
NM_001005368,0.25618103087023325
NM_001001415,0.25618103087023325
NM_000777,0.25618103087023325
NM_000578,0.25618103087023325
XM_047447902,0.2561759189048968
XM_047436807,0.2561759189048968
XM_047436805,0.2561759189048968
XM_047436804,0.2561759189048968
XM_047436803,0.2561759189048968
XM_047436800,0.2561759189048968
XM_047428114,0.2561759189048968
XM_047426966,0.2561759189048968
XM_047422703,0.2561759189048968
XM_047416269,0.2561759189048968
XM_047416267,0.2561759189048968
XM_024447163,0.2561759189048968
XM_024447094,0.2561759189048968
XM_017029647,0.2561759189048968
XM_017026379,0.2561759189048968
XM_017007529,0.2561759189048968
XM_011544671,0.2561759189048968
XM_011544440,0.2561759189048968
XM_011534992,0.2561759189048968
XM_011534989,0.2561759189048968
XM_011526539,0.2561759189048968
XM_011519620,0.2561759189048968
XM_011517771,0.2561759189048968
XM_011517045,0.2561759189048968
XM_011515819,0.2561759189048968
XM_006723046,0.2561759189048968
XM_006721578,0.2561759189048968
XM_006714928,0.2561759189048968
XM_006711735,0.2561759189048968
XM_005263287,0.2561759189048968
NM_213611,0.2561759189048968
NM_205863,0.2561759189048968
NM_203447,0.2561759189048968
NM_198393,0.2561759189048968
NM_181486,0.2561759189048968
NM_174882,0.2561759189048968
NM_173512,0.2561759189048968
NM_172242,0.2561759189048968
NM_152908,0.2561759189048968
NM_152526,0.2561759189048968
NM_152484,0.2561759189048968
NM_148957,0.2561759189048968
NM_145796,0.2561759189048968
NM_145068,0.2561759189048968
NM_144989,0.2561759189048968
NM_144765,0.2561759189048968
NM_133369,0.2561759189048968
NM_130782,0.2561759189048968
NM_080282,0.2561759189048968
NM_078470,0.2561759189048968
NM_057177,0.2561759189048968
NM_053042,0.2561759189048968
NM_052851,0.2561759189048968
NM_033195,0.2561759189048968
NM_032092,0.2561759189048968
NM_031913,0.2561759189048968
NM_031226,0.2561759189048968
NM_025246,0.2561759189048968
NM_024700,0.2561759189048968
NM_024641,0.2561759189048968
NM_021951,0.2561759189048968
NM_021144,0.2561759189048968
NM_019014,0.2561759189048968
NM_018914,0.2561759189048968
NM_018835,0.2561759189048968
NM_018647,0.2561759189048968
NM_017488,0.2561759189048968
NM_015589,0.2561759189048968
NM_015419,0.2561759189048968
NM_015178,0.2561759189048968
NM_015100,0.2561759189048968
NM_014985,0.2561759189048968
NM_014611,0.2561759189048968
NM_014408,0.2561759189048968
NM_014051,0.2561759189048968
NM_013989,0.2561759189048968
NM_013269,0.2561759189048968
NM_007036,0.2561759189048968
NM_006710,0.2561759189048968
NM_005999,0.2561759189048968
NM_005888,0.2561759189048968
NM_005807,0.2561759189048968
NM_004964,0.2561759189048968
NM_004376,0.2561759189048968
NM_004240,0.2561759189048968
NM_004133,0.2561759189048968
NM_003615,0.2561759189048968
NM_003337,0.2561759189048968
NM_003139,0.2561759189048968
NM_002635,0.2561759189048968
NM_002523,0.2561759189048968
NM_002485,0.2561759189048968
NM_002465,0.2561759189048968
NM_002424,0.2561759189048968
NM_002207,0.2561759189048968
NM_001944,0.2561759189048968
NM_001516,0.2561759189048968
NM_001440,0.2561759189048968
NM_001394446,0.2561759189048968
NM_001389643,0.2561759189048968
NM_001384125,0.2561759189048968
NM_001377328,0.2561759189048968
NM_001367479,0.2561759189048968
NM_001356429,0.2561759189048968
NM_001351538,0.2561759189048968
NM_001351537,0.2561759189048968
NM_001349911,0.2561759189048968
NM_001321863,0.2561759189048968
NM_001321351,0.2561759189048968
NM_001321107,0.2561759189048968
NM_001321106,0.2561759189048968
NM_001321105,0.2561759189048968
NM_001321104,0.2561759189048968
NM_001321103,0.2561759189048968
NM_001317898,0.2561759189048968
NM_001303232,0.2561759189048968
NM_001302769,0.2561759189048968
NM_001300955,0.2561759189048968
NM_001290258,0.2561759189048968
NM_001289079,0.2561759189048968
NM_001289078,0.2561759189048968
NM_001289077,0.2561759189048968
NM_001289076,0.2561759189048968
NM_001282875,0.2561759189048968
NM_001282776,0.2561759189048968
NM_001282774,0.2561759189048968
NM_001282772,0.2561759189048968
NM_001270897,0.2561759189048968
NM_001270896,0.2561759189048968
NM_001270895,0.2561759189048968
NM_001270894,0.2561759189048968
NM_001258380,0.2561759189048968
NM_001258379,0.2561759189048968
NM_001258205,0.2561759189048968
NM_001256663,0.2561759189048968
NM_001237,0.2561759189048968
NM_001204458,0.2561759189048968
NM_001199148,0.2561759189048968
NM_001197319,0.2561759189048968
NM_001197318,0.2561759189048968
NM_001197317,0.2561759189048968
NM_001194937,0.2561759189048968
NM_001193536,0.2561759189048968
NM_001190458,0.2561759189048968
NM_001184834,0.2561759189048968
NM_001177842,0.2561759189048968
NM_001171613,0.2561759189048968
NM_001168235,0.2561759189048968
NM_001167916,0.2561759189048968
NM_001167915,0.2561759189048968
NM_001166448,0.2561759189048968
NM_001166419,0.2561759189048968
NM_001161577,0.2561759189048968
NM_001161576,0.2561759189048968
NM_001160037,0.2561759189048968
NM_001160036,0.2561759189048968
NM_001145154,0.2561759189048968
NM_001142353,0.2561759189048968
NM_001137604,0.2561759189048968
NM_001130050,0.2561759189048968
NM_001127709,0.2561759189048968
NM_001127708,0.2561759189048968
NM_001099756,0.2561759189048968
NM_001099754,0.2561759189048968
NM_001099752,0.2561759189048968
NM_001099751,0.2561759189048968
NM_001099646,0.2561759189048968
NM_001099289,0.2561759189048968
NM_001097600,0.2561759189048968
NM_001037317,0.2561759189048968
NM_001033858,0.2561759189048968
NM_001033857,0.2561759189048968
NM_001033855,0.2561759189048968
NM_001024688,0.2561759189048968
NM_001010861,0.2561759189048968
NM_001010844,0.2561759189048968
NM_001004419,0.2561759189048968
NM_000793,0.2561759189048968
NM_000194,0.2561759189048968
XM_047438786,0.2561656955862399
XM_047436156,0.2561656955862399
XM_047434513,0.2561656955862399
XM_047434511,0.2561656955862399
XM_047432864,0.2561656955862399
XM_047431497,0.2561656955862399
XM_047430856,0.2561656955862399
XM_047428622,0.2561656955862399
XM_047424630,0.2561656955862399
XM_047421275,0.2561656955862399
XM_047420450,0.2561656955862399
XM_017025770,0.2561656955862399
XM_017020649,0.2561656955862399
XM_017018688,0.2561656955862399
XM_017012277,0.2561656955862399
XM_011543393,0.2561656955862399
XM_011529322,0.2561656955862399
XM_011527087,0.2561656955862399
XM_005263545,0.2561656955862399
XM_005263543,0.2561656955862399
XM_005258271,0.2561656955862399
NM_207365,0.2561656955862399
NM_205861,0.2561656955862399
NM_203382,0.2561656955862399
NM_199254,0.2561656955862399
NM_182769,0.2561656955862399
NM_182720,0.2561656955862399
NM_181709,0.2561656955862399
NM_175885,0.2561656955862399
NM_174869,0.2561656955862399
NM_172214,0.2561656955862399
NM_145044,0.2561656955862399
NM_144636,0.2561656955862399
NM_138395,0.2561656955862399
NM_133467,0.2561656955862399
NM_130785,0.2561656955862399
NM_130476,0.2561656955862399
NM_130475,0.2561656955862399
NM_130474,0.2561656955862399
NM_130473,0.2561656955862399
NM_130472,0.2561656955862399
NM_130471,0.2561656955862399
NM_130470,0.2561656955862399
NM_033150,0.2561656955862399
NM_031426,0.2561656955862399
NM_031266,0.2561656955862399
NM_025083,0.2561656955862399
NM_024887,0.2561656955862399
NM_024335,0.2561656955862399
NM_024303,0.2561656955862399
NM_022736,0.2561656955862399
NM_021873,0.2561656955862399
NM_021872,0.2561656955862399
NM_021220,0.2561656955862399
NM_021137,0.2561656955862399
NM_020894,0.2561656955862399
NM_020219,0.2561656955862399
NM_019618,0.2561656955862399
NM_018073,0.2561656955862399
NM_017634,0.2561656955862399
NM_017509,0.2561656955862399
NM_016573,0.2561656955862399
NM_016526,0.2561656955862399
NM_016076,0.2561656955862399
NM_015908,0.2561656955862399
NM_015847,0.2561656955862399
NM_015846,0.2561656955862399
NM_015845,0.2561656955862399
NM_015844,0.2561656955862399
NM_015492,0.2561656955862399
NM_015232,0.2561656955862399
NM_014874,0.2561656955862399
NM_014697,0.2561656955862399
NM_014181,0.2561656955862399
NM_014000,0.2561656955862399
NM_013300,0.2561656955862399
NM_013238,0.2561656955862399
NM_012114,0.2561656955862399
NM_006979,0.2561656955862399
NM_006744,0.2561656955862399
NM_006583,0.2561656955862399
NM_006105,0.2561656955862399
NM_005907,0.2561656955862399
NM_004982,0.2561656955862399
NM_004455,0.2561656955862399
NM_004431,0.2561656955862399
NM_004358,0.2561656955862399
NM_004135,0.2561656955862399
NM_004106,0.2561656955862399
NM_003819,0.2561656955862399
NM_003662,0.2561656955862399
NM_002901,0.2561656955862399
NM_002792,0.2561656955862399
NM_002778,0.2561656955862399
NM_001926,0.2561656955862399
NM_001844,0.2561656955862399
NM_001761,0.2561656955862399
NM_001694,0.2561656955862399
NM_001399957,0.2561656955862399
NM_001395978,0.2561656955862399
NM_001388140,0.2561656955862399
NM_001385875,0.2561656955862399
NM_001385871,0.2561656955862399
NM_001370752,0.2561656955862399
NM_001370658,0.2561656955862399
NM_001370125,0.2561656955862399
NM_001365156,0.2561656955862399
NM_001364478,0.2561656955862399
NM_001353869,0.2561656955862399
NM_001351378,0.2561656955862399
NM_001329148,0.2561656955862399
NM_001329146,0.2561656955862399
NM_001329145,0.2561656955862399
NM_001329144,0.2561656955862399
NM_001323942,0.2561656955862399
NM_001323517,0.2561656955862399
NM_001322077,0.2561656955862399
NM_001322072,0.2561656955862399
NM_001322064,0.2561656955862399
NM_001322062,0.2561656955862399
NM_001321230,0.2561656955862399
NM_001317934,0.2561656955862399
NM_001303462,0.2561656955862399
NM_001303461,0.2561656955862399
NM_001300984,0.2561656955862399
NM_001297746,0.2561656955862399
NM_001297644,0.2561656955862399
NM_001288999,0.2561656955862399
NM_001288813,0.2561656955862399
NM_001288616,0.2561656955862399
NM_001288615,0.2561656955862399
NM_001286571,0.2561656955862399
NM_001281726,0.2561656955862399
NM_001281724,0.2561656955862399
NM_001281723,0.2561656955862399
NM_001281513,0.2561656955862399
NM_001281512,0.2561656955862399
NM_001278238,0.2561656955862399
NM_001277082,0.2561656955862399
NM_001277081,0.2561656955862399
NM_001267567,0.2561656955862399
NM_001265614,0.2561656955862399
NM_001258280,0.2561656955862399
NM_001243565,0.2561656955862399
NM_001243564,0.2561656955862399
