molecule,degree
NM_001352828,1.0
NM_001353004,1.0
NM_001353242,1.0
NM_001353320,1.0
NM_001353321,1.0
NM_001353322,1.0
NM_001353323,1.0
NM_001353486,1.0
NM_001353632,1.0
NM_001353684,1.0
NM_001353765,1.0
NM_001353788,1.0
NM_001353792,1.0
NM_001353869,1.0
NM_001353891,1.0
NM_001353892,1.0
NM_001353893,1.0
NM_001353894,1.0
NM_001353895,1.0
NM_001353902,1.0
NM_001353907,1.0
NM_001353908,1.0
NM_001353916,1.0
NM_001354026,1.0
NM_001354045,1.0
NM_001354046,1.0
NM_001354080,1.0
NM_001354083,1.0
NM_001354154,1.0
NM_001354229,1.0
NM_001354232,1.0
NM_001354240,1.0
NM_001354241,1.0
NM_001354243,1.0
NM_001354247,1.0
NM_001354249,1.0
NM_001354253,1.0
NM_001354255,1.0
NM_001354257,1.0
NM_001354260,1.0
NM_001354262,1.0
NM_001354266,1.0
NM_001354270,1.0
NM_001354274,1.0
NM_001354275,1.0
NM_001354276,1.0
NM_001354277,1.0
NM_001354331,1.0
NM_001354334,1.0
NM_001354337,1.0
NM_001354339,1.0
NM_001354342,1.0
NM_001354344,1.0
NM_001354604,1.0
NM_001354611,1.0
NM_001354612,1.0
NM_001354643,1.0
NM_001354801,1.0
NM_001354803,1.0
NM_001354840,1.0
NM_001354854,1.0
NM_001354867,1.0
NM_001354868,1.0
NM_001354924,1.0
NM_001354927,1.0
NM_001356338,1.0
NM_001356499,1.0
NM_001357,1.0
NM_001358,1.0
NM_001359,1.0
NM_001361041,1.0
NM_001362719,1.0
NM_001362758,1.0
NM_001362969,1.0
NM_001362980,1.0
NM_001363046,1.0
NM_001363059,1.0
NM_001363062,1.0
NM_001363132,1.0
NM_001363133,1.0
NM_001363340,1.0
NM_001363345,1.0
NM_001363486,1.0
NM_001363491,1.0
NM_001363513,1.0
NM_001363515,1.0
NM_001363517,1.0
NM_001363520,1.0
NM_001363521,1.0
NM_001363522,1.0
NM_001363534,1.0
NM_001363538,1.0
NM_001363548,1.0
NM_001363550,1.0
NM_001363556,1.0
NM_001363562,1.0
NM_001363572,1.0
NM_001363577,1.0
NM_001363604,1.0
NM_001363608,1.0
NM_001363610,1.0
NM_001363655,1.0
NM_001363659,1.0
NM_001363660,1.0
NM_001363679,1.0
NM_001363688,1.0
NM_001363695,1.0
NM_001363711,1.0
NM_001363718,1.0
NM_001363719,1.0
NM_001363735,1.0
NM_001363746,1.0
NM_001363755,1.0
NM_001363771,1.0
NM_001363782,1.0
NM_001363806,1.0
NM_001363811,1.0
NM_001363813,1.0
NM_001363847,1.0
NM_001363865,1.0
NM_001363879,1.0
NM_001363881,1.0
NM_001363943,1.0
NM_001364140,1.0
NM_001364187,1.0
NM_001364229,1.0
NM_001364236,1.0
NM_001364303,1.0
NM_001364727,1.0
NM_001364782,1.0
NM_001364869,1.0
NM_001364870,1.0
NM_001364905,1.0
NM_001364948,1.0
NM_001365040,1.0
NM_001365045,1.0
NM_001365046,1.0
NM_001365048,1.0
NM_001365156,1.0
NM_001365202,1.0
NM_001365241,1.0
NM_001365242,1.0
NM_001365243,1.0
NM_001365264,1.0
NM_001365295,1.0
NM_001365428,1.0
NM_001365530,1.0
NM_001365575,1.0
NM_001365586,1.0
NM_001365588,1.0
NM_001365597,1.0
NM_001365618,1.0
NM_001365621,1.0
NM_001365661,1.0
NM_001365692,1.0
NM_001365709,1.0
NM_001365710,1.0
NM_001365745,1.0
NM_001365746,1.0
NM_001365748,1.0
NM_001365752,1.0
NM_001365792,1.0
NM_001365793,1.0
NM_001365819,1.0
NM_001365896,1.0
NM_001365919,1.0
NM_001365920,1.0
NM_001366057,1.0
NM_001366196,1.0
NM_001366204,1.0
NM_001366205,1.0
NM_001366206,1.0
NM_001366207,1.0
NM_001366208,1.0
NM_001366209,1.0
NM_001366210,1.0
NM_001366211,1.0
NM_001366212,1.0
NM_001366213,1.0
NM_001366214,1.0
NM_001366215,1.0
NM_001366216,1.0
NM_001366217,1.0
NM_001366218,1.0
NM_001366219,1.0
NM_001366221,1.0
NM_001366222,1.0
NM_001366230,1.0
NM_001366276,1.0
NM_001366298,1.0
NM_001366385,1.0
NM_001366458,1.0
NM_001366466,1.0
NM_001366471,1.0
NM_001366508,1.0
NM_001366555,1.0
NM_001366556,1.0
NM_001366628,1.0
NM_001366632,1.0
NM_001366653,1.0
NM_001366680,1.0
NM_001366737,1.0
NM_001366796,1.0
NM_001366803,1.0
NM_001366836,1.0
NM_001366886,1.0
NM_001366889,1.0
NM_001366919,1.0
NM_001367172,1.0
NM_001367321,1.0
NM_001367322,1.0
NM_001367323,1.0
NM_001367479,1.0
NM_001367484,1.0
NM_001367501,1.0
NM_001367502,1.0
NM_001367550,1.0
NM_001367568,1.0
NM_001367621,1.0
NM_001367768,1.0
NM_001367773,1.0
NM_001367834,1.0
NM_001367857,1.0
NM_001367858,1.0
NM_001367860,1.0
NM_001367863,1.0
NM_001367864,1.0
NM_001367866,1.0
NM_001367886,1.0
NM_001367909,1.0
NM_001367982,1.0
NM_001367987,1.0
NM_001368095,1.0
NM_001368096,1.0
NM_001368120,1.0
NM_001368300,1.0
NM_001368301,1.0
NM_001368302,1.0
NM_001368888,1.0
NM_001368889,1.0
NM_001368891,1.0
NM_001368892,1.0
NM_001368894,1.0
NM_001368904,1.0
NM_001368916,1.0
NM_001368922,1.0
NM_001368924,1.0
NM_001368925,1.0
NM_001368927,1.0
NM_001368954,1.0
NM_001369,1.0
NM_001369145,1.0
NM_001369268,1.0
NM_001369330,1.0
NM_001369369,1.0
NM_001369395,1.0
NM_001369405,1.0
NM_001369407,1.0
NM_001369414,1.0
NM_001369415,1.0
NM_001369419,1.0
NM_001369496,1.0
NM_001369521,1.0
NM_001369565,1.0
NM_001369567,1.0
NM_001369569,1.0
NM_001369572,1.0
NM_001369573,1.0
NM_001369584,1.0
NM_001369621,1.0
NM_001369696,1.0
NM_001369744,1.0
NM_001369747,1.0
NM_001369768,1.0
NM_001369781,1.0
NM_001369782,1.0
NM_001369783,1.0
NM_001369785,1.0
NM_001369826,1.0
NM_001369828,1.0
NM_001369860,1.0
NM_001369904,1.0
NM_001370082,1.0
NM_001370088,1.0
NM_001370095,1.0
NM_001370125,1.0
NM_001370154,1.0
NM_001370180,1.0
NM_001370233,1.0
NM_001370277,1.0
NM_001370287,1.0
NM_001370290,1.0
NM_001370299,1.0
NM_001370315,1.0
NM_001370318,1.0
NM_001370333,1.0
NM_001370334,1.0
NM_001370335,1.0
NM_001370345,1.0
NM_001370401,1.0
NM_001370443,1.0
NM_001370465,1.0
NM_001370468,1.0
NM_001370469,1.0
NM_001370472,1.0
NM_001370498,1.0
NM_001370503,1.0
NM_001370509,1.0
NM_001370512,1.0
NM_001370567,1.0
NM_001370592,1.0
NM_001370661,1.0
NM_001370662,1.0
NM_001370663,1.0
NM_001370730,1.0
NM_001370752,1.0
NM_001371078,1.0
NM_001371113,1.0
NM_001371357,1.0
NM_001371380,1.0
NM_001371403,1.0
NM_001371416,1.0
NM_001371417,1.0
NM_001371494,1.0
NM_001371495,1.0
NM_001371499,1.0
NM_001371533,1.0
NM_001371590,1.0
NM_001371591,1.0
NM_001371593,1.0
NM_001371595,1.0
NM_001371596,1.0
NM_001371626,1.0
NM_001371661,1.0
NM_001371761,1.0
NM_001371762,1.0
NM_001371763,1.0
NM_001371904,1.0
NM_001371908,1.0
NM_001371909,1.0
NM_001371914,1.0
NM_001371928,1.0
NM_001372047,1.0
NM_001372068,1.0
NM_001372107,1.0
NM_001372574,1.0
NM_001374276,1.0
NM_001374277,1.0
NM_001374307,1.0
NM_001374308,1.0
NM_001374309,1.0
NM_001374310,1.0
NM_001374311,1.0
NM_001374313,1.0
NM_001374314,1.0
NM_001374385,1.0
NM_001374419,1.0
NM_001374584,1.0
NM_001374769,1.0
NM_001374782,1.0
NM_001374804,1.0
NM_001374857,1.0
NM_001374871,1.0
NM_001375271,1.0
NM_001375272,1.0
NM_001375273,1.0
NM_001375292,1.0
NM_001375293,1.0
NM_001375312,1.0
NM_001375323,1.0
NM_001375393,1.0
NM_001375440,1.0
NM_001375547,1.0
NM_001375599,1.0
NM_001375635,1.0
NM_001375812,1.0
NM_001375820,1.0
NM_001375833,1.0
NM_001375834,1.0
NM_001375835,1.0
NM_001375836,1.0
NM_001375905,1.0
NM_001375925,1.0
NM_001375926,1.0
NM_001375932,1.0
NM_001375948,1.0
NM_001375969,1.0
NM_001375971,1.0
NM_001375972,1.0
NM_001375973,1.0
NM_001375987,1.0
NM_001375994,1.0
NM_001376016,1.0
NM_001376017,1.0
NM_001376019,1.0
NM_001376023,1.0
NM_001376025,1.0
NM_001376026,1.0
NM_001376056,1.0
NM_001376336,1.0
NM_001376342,1.0
NM_001376360,1.0
NM_001376501,1.0
NM_001376505,1.0
NM_001376525,1.0
NM_001376570,1.0
NM_001376766,1.0
NM_001376786,1.0
NM_001376887,1.0
NM_001376907,1.0
NM_001376908,1.0
NM_001376914,1.0
NM_001376938,1.0
NM_001377188,1.0
NM_001377298,1.0
NM_001377299,1.0
NM_001377300,1.0
NM_001377301,1.0
NM_001377328,1.0
NM_001377329,1.0
NM_001377347,1.0
NM_001377376,1.0
NM_001377394,1.0
NM_001377417,1.0
NM_001377448,1.0
NM_001377456,1.0
NM_001377489,1.0
NM_001377538,1.0
NM_001377539,1.0
NM_001377540,1.0
NM_001377551,1.0
NM_001377552,1.0
NM_001377557,1.0
NM_001377921,1.0
NM_001377922,1.0
NM_001377925,1.0
NM_001377996,1.0
NM_001378044,1.0
NM_001378068,1.0
NM_001378132,1.0
NM_001378189,1.0
NM_001378497,1.0
NM_001378789,1.0
NM_001378847,1.0
NM_001378848,1.0
NM_001378851,1.0
NM_001378974,1.0
NM_001379,1.0
NM_001379150,1.0
NM_001379210,1.0
NM_001379291,1.0
NM_001379313,1.0
NM_001379549,1.0
NM_001379604,1.0
NM_001379685,1.0
NM_001381984,1.0
NM_001382266,1.0
NM_001382620,1.0
NM_001382779,1.0
NM_001382781,1.0
NM_001383,1.0
NM_001384143,1.0
NM_001384159,1.0
NM_001384546,1.0
NM_001384547,1.0
NM_001384711,1.0
NM_001384889,1.0
NM_001385058,1.0
NM_001385174,1.0
NM_001385197,1.0
NM_001385251,1.0
NM_001385256,1.0
NM_001385259,1.0
NM_001385260,1.0
NM_001385285,1.0
NM_001385286,1.0
NM_001385288,1.0
NM_001385290,1.0
NM_001385292,1.0
NM_001385305,1.0
NM_001385411,1.0
NM_001385460,1.0
NM_001385469,1.0
NM_001385480,1.0
NM_001385503,1.0
NM_001385514,1.0
NM_001385518,1.0
NM_001385524,1.0
NM_001385550,1.0
NM_001385613,1.0
NM_001385624,1.0
NM_001385871,1.0
NM_001385875,1.0
NM_001386081,1.0
NM_001386140,1.0
NM_001386616,1.0
NM_001386694,1.0
NM_001386755,1.0
NM_001386759,1.0
NM_001386761,1.0
NM_001386765,1.0
NM_001386767,1.0
NM_001386788,1.0
NM_001386885,1.0
NM_001386974,1.0
NM_001386975,1.0
NM_001386976,1.0
NM_001386977,1.0
NM_001387015,1.0
NM_001387016,1.0
NM_001387080,1.0
NM_001387081,1.0
NM_001387082,1.0
NM_001387101,1.0
NM_001387102,1.0
NM_001387104,1.0
NM_001387105,1.0
NM_001387178,1.0
NM_001387223,1.0
NM_001387336,1.0
NM_001387360,1.0
NM_001387443,1.0
NM_001387588,1.0
NM_001387651,1.0
NM_001387690,1.0
NM_001387736,1.0
NM_001387751,1.0
NM_001387850,1.0
NM_001387931,1.0
NM_001388140,1.0
NM_001388191,1.0
NM_001388362,1.0
NM_001388396,1.0
NM_001388404,1.0
NM_001388447,1.0
NM_001388474,1.0
NM_001389594,1.0
NM_001389603,1.0
NM_001389608,1.0
NM_001389630,1.0
NM_001389643,1.0
NM_001391957,1.0
NM_001391973,1.0
NM_001393357,1.0
NM_001393358,1.0
NM_001393360,1.0
NM_001393362,1.0
NM_001393379,1.0
NM_001393480,1.0
NM_001393655,1.0
NM_001393704,1.0
NM_001393769,1.0
NM_001393892,1.0
NM_001393951,1.0
NM_001394000,1.0
NM_001394009,1.0
NM_001394031,1.0
NM_001394037,1.0
NM_001394038,1.0
NM_001394198,1.0
NM_001394314,1.0
NM_001394339,1.0
NM_001394396,1.0
NM_001394446,1.0
NM_001394485,1.0
NM_001394490,1.0
NM_001394494,1.0
NM_001394531,1.0
NM_001394564,1.0
NM_001394569,1.0
NM_001394573,1.0
NM_001394685,1.0
NM_001394736,1.0
NM_001394755,1.0
NM_001394795,1.0
NM_001394796,1.0
NM_001394797,1.0
NM_001394807,1.0
NM_001394831,1.0
NM_001394928,1.0
NM_001394934,1.0
NM_001394939,1.0
NM_001394962,1.0
NM_001394986,1.0
NM_001395159,1.0
NM_001395167,1.0
NM_001395294,1.0
NM_001395382,1.0
NM_001395383,1.0
NM_001395384,1.0
NM_001395385,1.0
NM_001395400,1.0
NM_001395401,1.0
NM_001395477,1.0
NM_001395489,1.0
NM_001395517,1.0
NM_001395699,1.0
NM_001395745,1.0
NM_001395978,1.0
NM_001395980,1.0
NM_001396040,1.0
NM_001396043,1.0
NM_001397246,1.0
NM_001398508,1.0
NM_001399,1.0
NM_001399459,1.0
NM_001399957,1.0
NM_001400173,1.0
NM_001400175,1.0
NM_001400224,1.0
NM_001400265,1.0
NM_001400513,1.0
NM_001400514,1.0
NM_001400515,1.0
NM_001400583,1.0
NM_001400692,1.0
NM_001400693,1.0
NM_001400709,1.0
NM_001400711,1.0
NM_001400714,1.0
NM_001407,1.0
NM_001409,1.0
NM_001416,1.0
NM_001420,1.0
NM_001421,1.0
NM_001441,1.0
NM_001447,1.0
NM_001449,1.0
NM_001450,1.0
NM_001458,1.0
NM_001478,1.0
NM_001491,1.0
NM_001493,1.0
NM_001497,1.0
NM_001500,1.0
NM_001516,1.0
NM_001519,1.0
NM_001540,1.0
NM_001549,1.0
NM_001551,1.0
NM_001555,1.0
NM_001567,1.0
NM_001608,1.0
NM_001609,1.0
NM_001617,1.0
NM_001621,1.0
NM_001626,1.0
NM_001627,1.0
NM_001628,1.0
NM_001641,1.0
NM_001642,1.0
NM_001646,1.0
NM_001661,1.0
NM_001663,1.0
NM_001667,1.0
NM_001678,1.0
NM_001679,1.0
NM_001686,1.0
NM_001694,1.0
NM_001704,1.0
NM_001716,1.0
NM_001728,1.0
NM_001734,1.0
NM_001737,1.0
NM_001742,1.0
NM_001748,1.0
NM_001753,1.0
NM_001755,1.0
NM_001756,1.0
NM_001761,1.0
NM_001762,1.0
NM_001765,1.0
NM_001766,1.0
NM_001781,1.0
NM_001788,1.0
NM_001790,1.0
NM_001806,1.0
NM_001812,1.0
NM_001833,1.0
NM_001843,1.0
NM_001844,1.0
NM_001861,1.0
NM_001867,1.0
NM_001873,1.0
NM_001874,1.0
NM_001878,1.0
NM_001896,1.0
NM_001922,1.0
NM_001923,1.0
NM_001926,1.0
NM_001927,1.0
NM_001935,1.0
NM_001944,1.0
NM_001945,1.0
NM_001955,1.0
NM_001964,1.0
NM_001967,1.0
NM_001975,1.0
NM_001977,1.0
NM_001978,1.0
NM_001981,1.0
NM_001982,1.0
NM_001983,1.0
NM_001993,1.0
NM_001994,1.0
NM_002012,1.0
NM_002042,1.0
NM_002043,1.0
NM_002053,1.0
NM_002062,1.0
NM_002063,1.0
NM_002064,1.0
NM_002067,1.0
NM_002072,1.0
NM_002080,1.0
NM_002096,1.0
NM_002099,1.0
NM_002101,1.0
NM_002106,1.0
NM_002110,1.0
NM_002114,1.0
NM_002122,1.0
NM_002124,1.0
NM_002129,1.0
NM_002138,1.0
NM_002145,1.0
NM_002155,1.0
NM_002165,1.0
NM_002167,1.0
NM_002181,1.0
NM_002190,1.0
NM_002203,1.0
NM_002207,1.0
NM_002226,1.0
NM_002242,1.0
NM_002248,1.0
NM_002250,1.0
NM_002271,1.0
NM_002283,1.0
NM_002287,1.0
NM_002298,1.0
NM_002303,1.0
NM_002311,1.0
NM_002315,1.0
NM_002345,1.0
NM_002348,1.0
NM_002349,1.0
NM_002363,1.0
NM_002379,1.0
NM_002387,1.0
NM_002390,1.0
NM_002411,1.0
NM_002417,1.0
NM_002424,1.0
NM_002433,1.0
NM_002437,1.0
NM_002439,1.0
NM_002441,1.0
NM_002442,1.0
NM_002448,1.0
NM_002451,1.0
NM_002463,1.0
NM_002465,1.0
NM_002469,1.0
NM_002474,1.0
NM_002482,1.0
NM_002483,1.0
NM_002485,1.0
NM_002487,1.0
NM_002488,1.0
NM_002493,1.0
NM_002498,1.0
NM_002507,1.0
NM_002511,1.0
NM_002521,1.0
NM_002522,1.0
NM_002523,1.0
NM_002528,1.0
NM_002530,1.0
NM_002535,1.0
NM_002541,1.0
NM_002553,1.0
NM_002558,1.0
NM_002560,1.0
NM_002567,1.0
NM_002568,1.0
NM_002569,1.0
NM_002587,1.0
NM_002592,1.0
NM_002595,1.0
NM_002600,1.0
NM_002606,1.0
NM_002608,1.0
NM_002611,1.0
NM_002628,1.0
NM_002629,1.0
NM_002635,1.0
NM_002636,1.0
NM_002644,1.0
NM_002665,1.0
NM_002675,1.0
NM_002677,1.0
NM_002688,1.0
NM_002693,1.0
NM_002695,1.0
NM_002699,1.0
NM_002703,1.0
NM_002726,1.0
NM_002735,1.0
NM_002739,1.0
NM_002740,1.0
NM_002747,1.0
NM_002752,1.0
NM_002761,1.0
NM_002764,1.0
NM_002765,1.0
NM_002774,1.0
NM_002776,1.0
NM_002778,1.0
NM_002792,1.0
NM_002797,1.0
NM_002800,1.0
NM_002802,1.0
NM_002811,1.0
NM_002824,1.0
NM_002827,1.0
NM_002851,1.0
NM_002872,1.0
NM_002873,1.0
NM_002875,1.0
NM_002876,1.0
NM_002880,1.0
NM_002890,1.0
NM_002900,1.0
NM_002901,1.0
NM_002911,1.0
NM_002915,1.0
NM_002922,1.0
NM_002928,1.0
NM_002945,1.0
NM_002970,1.0
NM_002972,1.0
NM_002979,1.0
NM_002988,1.0
NM_002989,1.0
NM_002995,1.0
NM_002997,1.0
NM_002998,1.0
NM_003003,1.0
NM_003006,1.0
NM_003013,1.0
NM_003025,1.0
NM_003026,1.0
NM_003029,1.0
NM_003031,1.0
NM_003032,1.0
NM_003038,1.0
NM_003044,1.0
NM_003048,1.0
NM_003052,1.0
NM_003058,1.0
NM_003064,1.0
NM_003088,1.0
NM_003092,1.0
NM_003106,1.0
NM_003108,1.0
NM_003114,1.0
NM_003115,1.0
NM_003136,1.0
NM_003139,1.0
NM_003145,1.0
NM_003151,1.0
NM_003174,1.0
NM_003182,1.0
NM_003184,1.0
NM_003194,1.0
NM_003199,1.0
NM_003206,1.0
NM_003211,1.0
NM_003218,1.0
NM_003221,1.0
NM_003236,1.0
NM_003238,1.0
NM_003245,1.0
NM_003253,1.0
NM_003265,1.0
NM_003268,1.0
NM_003272,1.0
NM_003273,1.0
NM_003274,1.0
NM_003287,1.0
NM_003288,1.0
NM_003291,1.0
NM_003297,1.0
NM_003300,1.0
NM_003305,1.0
NM_003316,1.0
NM_003317,1.0
NM_003326,1.0
NM_003333,1.0
NM_003337,1.0
NM_003340,1.0
NM_003345,1.0
NM_003356,1.0
NM_003358,1.0
NM_003368,1.0
NM_003372,1.0
NM_003374,1.0
NM_003381,1.0
NM_003385,1.0
NM_003387,1.0
NM_003395,1.0
NM_003400,1.0
NM_003409,1.0
NM_003414,1.0
NM_003419,1.0
NM_003429,1.0
NM_003441,1.0
NM_003445,1.0
NM_003451,1.0
NM_003455,1.0
NM_003463,1.0
NM_003494,1.0
NM_003504,1.0
NM_003551,1.0
NM_003562,1.0
NM_003563,1.0
NM_003591,1.0
NM_003593,1.0
NM_003595,1.0
NM_003599,1.0
NM_003604,1.0
NM_003608,1.0
NM_003611,1.0
NM_003612,1.0
NM_003618,1.0
NM_003629,1.0
NM_003633,1.0
NM_003637,1.0
NM_003639,1.0
NM_003642,1.0
NM_003651,1.0
NM_003657,1.0
NM_003662,1.0
NM_003664,1.0
NM_003667,1.0
NM_003675,1.0
NM_003684,1.0
NM_003686,1.0
NM_003692,1.0
NM_003696,1.0
NM_003708,1.0
NM_003712,1.0
NM_003721,1.0
NM_003722,1.0
NM_003726,1.0
NM_003737,1.0
NM_003738,1.0
NM_003740,1.0
NM_003749,1.0
NM_003752,1.0
NM_003754,1.0
NM_003763,1.0
NM_003764,1.0
NM_003778,1.0
NM_003780,1.0
NM_003781,1.0
NM_003784,1.0
NM_003795,1.0
NM_003799,1.0
NM_003809,1.0
NM_003819,1.0
NM_003831,1.0
NM_003841,1.0
NM_003843,1.0
NM_003846,1.0
NM_003860,1.0
NM_003862,1.0
NM_003863,1.0
NM_003864,1.0
NM_003866,1.0
NM_003882,1.0
NM_003888,1.0
NM_003895,1.0
NM_003920,1.0
NM_003922,1.0
NM_003923,1.0
NM_003924,1.0
NM_003931,1.0
NM_003933,1.0
NM_003938,1.0
NM_003940,1.0
NM_003945,1.0
NM_003954,1.0
NM_003960,1.0
NM_003970,1.0
NM_003975,1.0
NM_003978,1.0
NM_003985,1.0
NM_003987,1.0
NM_003989,1.0
NM_003996,1.0
NM_004006,1.0
NM_004009,1.0
NM_004011,1.0
NM_004012,1.0
NM_004013,1.0
NM_004015,1.0
NM_004016,1.0
NM_004017,1.0
NM_004018,1.0
NM_004019,1.0
NM_004020,1.0
NM_004021,1.0
NM_004022,1.0
NM_004023,1.0
NM_004046,1.0
NM_004072,1.0
NM_004073,1.0
NM_004074,1.0
NM_004078,1.0
NM_004083,1.0
NM_004087,1.0
NM_004089,1.0
NM_004091,1.0
NM_004097,1.0
NM_004106,1.0
NM_004107,1.0
NM_004109,1.0
NM_004113,1.0
NM_004120,1.0
NM_004122,1.0
NM_004130,1.0
NM_004133,1.0
NM_004134,1.0
NM_004135,1.0
NM_004148,1.0
NM_004162,1.0
NM_004173,1.0
NM_004174,1.0
NM_004184,1.0
NM_004209,1.0
NM_004211,1.0
NM_004213,1.0
NM_004223,1.0
NM_004225,1.0
NM_004228,1.0
NM_004234,1.0
NM_004240,1.0
NM_004244,1.0
NM_004270,1.0
NM_004275,1.0
NM_004277,1.0
NM_004282,1.0
NM_004289,1.0
NM_004301,1.0
NM_004304,1.0
NM_004311,1.0
NM_004323,1.0
NM_004334,1.0
NM_004342,1.0
NM_004343,1.0
NM_004352,1.0
NM_004355,1.0
NM_004358,1.0
NM_004359,1.0
NM_004376,1.0
NM_004383,1.0
NM_004384,1.0
NM_004387,1.0
NM_004396,1.0
NM_004414,1.0
NM_004417,1.0
NM_004430,1.0
NM_004431,1.0
NM_004449,1.0
NM_004450,1.0
NM_004453,1.0
NM_004454,1.0
NM_004455,1.0
NM_004465,1.0
NM_004475,1.0
NM_004485,1.0
NM_004492,1.0
NM_004493,1.0
NM_004494,1.0
NM_004496,1.0
NM_004502,1.0
NM_004504,1.0
NM_004516,1.0
NM_004517,1.0
NM_004518,1.0
NM_004521,1.0
NM_004523,1.0
NM_004527,1.0
NM_004528,1.0
NM_004536,1.0
NM_004547,1.0
NM_004560,1.0
NM_004564,1.0
NM_004566,1.0
NM_004570,1.0
NM_004577,1.0
NM_004580,1.0
NM_004581,1.0
NM_004582,1.0
NM_004592,1.0
NM_004595,1.0
NM_004599,1.0
NM_004607,1.0
NM_004609,1.0
NM_004620,1.0
NM_004622,1.0
NM_004643,1.0
NM_004653,1.0
NM_004654,1.0
NM_004655,1.0
NM_004673,1.0
NM_004684,1.0
NM_004688,1.0
NM_004694,1.0
NM_004715,1.0
NM_004718,1.0
NM_004719,1.0
NM_004722,1.0
NM_004732,1.0
NM_004737,1.0
NM_004756,1.0
NM_004759,1.0
NM_004762,1.0
NM_004770,1.0
NM_004780,1.0
NM_004781,1.0
NM_004782,1.0
NM_004786,1.0
NM_004794,1.0
NM_004802,1.0
NM_004804,1.0
NM_004807,1.0
NM_004809,1.0
NM_004810,1.0
NM_004814,1.0
NM_004822,1.0
NM_004823,1.0
NM_004827,1.0
NM_004830,1.0
NM_004839,1.0
NM_004840,1.0
NM_004848,1.0
NM_004867,1.0
NM_004885,1.0
NM_004899,1.0
NM_004907,1.0
NM_004911,1.0
NM_004915,1.0
NM_004929,1.0
NM_004945,1.0
NM_004947,1.0
NM_004948,1.0
NM_004951,1.0
NM_004960,1.0
NM_004963,1.0
NM_004964,1.0
NM_004968,1.0
NM_004973,1.0
NM_004976,1.0
NM_004979,1.0
NM_004982,1.0
NM_004983,1.0
NM_004986,1.0
NM_005012,1.0
NM_005013,1.0
NM_005018,1.0
NM_005048,1.0
NM_005067,1.0
NM_005068,1.0
NM_005074,1.0
NM_005077,1.0
NM_005080,1.0
NM_005109,1.0
NM_005112,1.0
NM_005123,1.0
NM_005124,1.0
NM_005137,1.0
NM_005141,1.0
NM_005149,1.0
NM_005161,1.0
NM_005181,1.0
NM_005185,1.0
NM_005189,1.0
NM_005215,1.0
NM_005225,1.0
NM_005226,1.0
NM_005229,1.0
NM_005233,1.0
NM_005239,1.0
NM_005242,1.0
NM_005244,1.0
NM_005249,1.0
NM_005295,1.0
NM_005296,1.0
NM_005302,1.0
NM_005316,1.0
NM_005354,1.0
NM_005365,1.0
NM_005368,1.0
NM_005376,1.0
NM_005382,1.0
NM_005392,1.0
NM_005398,1.0
NM_005399,1.0
NM_005400,1.0
NM_005413,1.0
NM_005420,1.0
NM_005430,1.0
NM_005431,1.0
NM_005437,1.0
NM_005441,1.0
NM_005442,1.0
NM_005453,1.0
NM_005455,1.0
NM_005461,1.0
NM_005488,1.0
NM_005489,1.0
NM_005491,1.0
NM_005493,1.0
NM_005496,1.0
NM_005503,1.0
NM_005508,1.0
NM_005511,1.0
NM_005515,1.0
NM_005517,1.0
NM_005520,1.0
NM_005522,1.0
NM_005523,1.0
NM_005524,1.0
NM_005538,1.0
NM_005545,1.0
NM_005550,1.0
NM_005552,1.0
NM_005556,1.0
NM_005558,1.0
NM_005559,1.0
NM_005562,1.0
NM_005566,1.0
NM_005569,1.0
NM_005570,1.0
NM_005584,1.0
NM_005598,1.0
NM_005605,1.0
NM_005630,1.0
NM_005640,1.0
NM_005645,1.0
NM_005651,1.0
NM_005654,1.0
NM_005655,1.0
NM_005656,1.0
NM_005662,1.0
NM_005663,1.0
NM_005664,1.0
NM_005680,1.0
NM_005687,1.0
NM_005716,1.0
NM_005717,1.0
NM_005720,1.0
NM_005723,1.0
NM_005729,1.0
NM_005735,1.0
NM_005775,1.0
NM_005776,1.0
NM_005778,1.0
NM_005779,1.0
NM_005780,1.0
NM_005786,1.0
NM_005789,1.0
NM_005793,1.0
NM_005794,1.0
NM_005800,1.0
NM_005801,1.0
NM_005802,1.0
NM_005803,1.0
NM_005807,1.0
NM_005810,1.0
NM_005816,1.0
NM_005817,1.0
NM_005838,1.0
NM_005842,1.0
NM_005853,1.0
NM_005854,1.0
NM_005858,1.0
NM_005869,1.0
NM_005872,1.0
NM_005873,1.0
NM_005875,1.0
NM_005877,1.0
NM_005880,1.0
NM_005888,1.0
NM_005891,1.0
NM_005895,1.0
NM_005896,1.0
NM_005907,1.0
NM_005918,1.0
NM_005922,1.0
NM_005934,1.0
NM_005956,1.0
NM_005966,1.0
NM_005967,1.0
NM_005982,1.0
NM_005988,1.0
NM_005999,1.0
NM_006002,1.0
NM_006003,1.0
NM_006005,1.0
NM_006015,1.0
NM_006016,1.0
NM_006018,1.0
NM_006020,1.0
NM_006027,1.0
NM_006032,1.0
NM_006035,1.0
NM_006043,1.0
NM_006048,1.0
NM_006057,1.0
NM_006064,1.0
NM_006078,1.0
NM_006080,1.0
NM_006092,1.0
NM_006100,1.0
NM_006112,1.0
NM_006114,1.0
NM_006117,1.0
NM_006123,1.0
NM_006136,1.0
NM_006137,1.0
NM_006139,1.0
NM_006142,1.0
NM_006153,1.0
NM_006154,1.0
